,Health expenditure (% of GDP),max_temperature,Associated Drought,Associated Wildfire,Appeal or Declaration,duration,log_GDP(million dollars),log_Population(e+07),Total Deaths
30,,,,,,,,,329.0
83,,,,,,,,,22.0
24,,,,,,,,,170.0
99,,,,,,,,,1924.0
100,,,,,,,,,2556.0
84,,,,,,,,,1.0
66,,,,,,,,,338.0
48,,,,,,,,,72.0
50,,,,,,,,,6.0
22,,,,,,,,,10.0
55,,,,,,,,,347.0
78,,,,,,,,,70.0
86,,,,,,,,,400.0
38,,,,,,,,,13.0
98,,,,,,,,,400.0
29,,,,,,,,,27.0
1,,,,,,,,,5.0
20,,,,,,,,,39.0
88,,,,,,,,,4.0
6,,,,,,,,,276.0
70,,,,,,,,,110.0
95,,,,,,,,,3.0
92,,,,,,,,,567.0
9,,,,,,,,,1175.0
56,,,,,,,,,120.0
7,,,,,,,,,113.0
37,,,,,,,,,462.0
90,,,,,,,,,815.0
43,,,,,,,,,2.0
0,,,,,,,,,7.0
64,,,,,,,,,36.0
14,,,,,,,,,1210.0
57,,,,,,,,,250.0
65,,,,,,,,,557.0
21,,,,,,,,,26.0
41,,,,,,,,,41.0
89,,,,,,,,,1460.0
58,,,,,,,,,16.0
26,,,,,,,,,200.0
91,,,,,,,,,2.0
35,,,,,,,,,47.0
94,,,,,,,,,5.0
79,,,,,,,,,9.0
75,,,,,,,,,32.0
47,,,,,,,,,500.0
51,,,,,,,,,3.0
11,,,,,,,,,9355.0
34,,,,,,,,,1388.0
46,,,,,,,,,4.0
54,,,,,,,,,47.0
45,,,,,,,,,5.0
74,,,,,,,,,2248.0
80,,,,,,,,,3.0
39,,,,,,,,,1000.0
68,,,,,,,,,139.0
15,,,,,,,,,20089.0
32,,,,,,,,,2.0
82,,,,,,,,,90.0
101,,,,,,,,,400.0
76,,,,,,,,,5.0
40,,,,,,,,,84.0
27,,,,,,,,,2696.0
69,,,,,,,,,410.0
